UTC_mid, Number_Concentration_STP,Number_Concentration,Supersaturation
35069.0, 119, 65, 0.34
35070.0, 171, 93, 0.34
35071.0, 168, 91, 0.34
35072.0, 165, 90, 0.34
35073.0, 165, 90, 0.34
35074.0, 160, 87, 0.34
35075.0, 167, 91, 0.34
35076.0, 190, 104, 0.34
35077.0, 176, 96, 0.34
35078.0, 130, 71, 0.34
35079.0, 142, 78, 0.34
35080.0, 160, 87, 0.34
35081.0, 164, 89, 0.34
35082.0, 202, 110, 0.34
35083.0, 160, 87, 0.34
35084.0, 180, 98, 0.34
35085.0, 163, 89, 0.34
35086.0, 163, 89, 0.34
35087.0, 179, 98, 0.34
35088.0, 141, 77, 0.34
35089.0, 161, 88, 0.34
35090.0, 156, 85, 0.34
35091.0, 143, 78, 0.34
35092.0, 164, 89, 0.34
35093.0, 172, 93, 0.34
35094.0, 194, 106, 0.34
35095.0, 182, 99, 0.34
35096.0, 166, 91, 0.34
35097.0, 120, 65, 0.34
35098.0, 170, 93, 0.34
35099.0, 191, 104, 0.34
35100.0, 184, 100, 0.34
35101.0, 177, 96, 0.34
35102.0, 163, 89, 0.34
35103.0, 159, 87, 0.34
35104.0, 198, 108, 0.34
35105.0, 188, 102, 0.34
35106.0, 113, 62, 0.34
35107.0, 162, 88, 0.34
35108.0, 160, 87, 0.34
35109.0, 141, 77, 0.34
35110.0, 138, 75, 0.34
35111.0, 195, 106, 0.34
35112.0, 156, 85, 0.34
35113.0, 158, 86, 0.34
35114.0, 164, 89, 0.34
35115.0, 165, 90, 0.34
35116.0, 149, 81, 0.34
35117.0, 163, 88, 0.34
35118.0, 161, 88, 0.34
35119.0, 153, 83, 0.34
35120.0, 158, 86, 0.34
35121.0, 165, 90, 0.34
35122.0, -9999, -9999, -999.00
35123.0, -9999, -9999, -999.00
35124.0, -9999, -9999, -999.00
35125.0, -9999, -9999, -999.00
35126.0, -9999, -9999, -999.00
35127.0, -9999, -9999, -999.00
35128.0, -9999, -9999, -999.00
35129.0, -9999, -9999, -999.00
35130.0, -9999, -9999, -999.00
35131.0, -9999, -9999, -999.00
35132.0, -9999, -9999, -999.00
35133.0, -9999, -9999, -999.00
35134.0, -9999, -9999, -999.00
35135.0, -9999, -9999, -999.00
35136.0, -9999, -9999, -999.00
35137.0, -9999, -9999, -999.00
35138.0, -9999, -9999, -999.00
35139.0, -9999, -9999, -999.00
35140.0, -9999, -9999, -999.00
35141.0, -9999, -9999, -999.00
35142.0, -9999, -9999, -999.00
35143.0, -9999, -9999, -999.00
35144.0, -9999, -9999, -999.00
35145.0, -9999, -9999, -999.00
35146.0, -9999, -9999, -999.00
35147.0, -9999, -9999, -999.00
35148.0, -9999, -9999, -999.00
35149.0, -9999, -9999, -999.00
35150.0, -9999, -9999, -999.00
35151.0, -9999, -9999, -999.00
35152.0, -9999, -9999, -999.00
35153.0, -9999, -9999, -999.00
35154.0, -9999, -9999, -999.00
35155.0, -9999, -9999, -999.00
35156.0, -9999, -9999, -999.00
35157.0, -9999, -9999, -999.00
35158.0, -9999, -9999, -999.00
35159.0, -9999, -9999, -999.00
35160.0, -9999, -9999, -999.00
35161.0, -9999, -9999, -999.00
35162.0, -9999, -9999, -999.00
35163.0, -9999, -9999, -999.00
35164.0, -9999, -9999, -999.00
35165.0, -9999, -9999, -999.00
35166.0, -9999, -9999, -999.00
35167.0, -9999, -9999, -999.00
35168.0, -9999, -9999, -999.00
35169.0, -9999, -9999, -999.00
35170.0, -9999, -9999, -999.00
35171.0, -9999, -9999, -999.00
35172.0, -9999, -9999, -999.00
35173.0, -9999, -9999, -999.00
35174.0, -9999, -9999, -999.00
35175.0, -9999, -9999, -999.00
35176.0, -9999, -9999, -999.00
35177.0, -9999, -9999, -999.00
35178.0, -9999, -9999, -999.00
35179.0, -9999, -9999, -999.00
35180.0, -9999, -9999, -999.00
35181.0, -9999, -9999, -999.00
35182.0, -9999, -9999, -999.00
35183.0, -9999, -9999, -999.00
35184.0, -9999, -9999, -999.00
35185.0, -9999, -9999, -999.00
35186.0, -9999, -9999, -999.00
35187.0, -9999, -9999, -999.00
35188.0, -9999, -9999, -999.00
35189.0, -9999, -9999, -999.00
35190.0, -9999, -9999, -999.00
35191.0, -9999, -9999, -999.00
35192.0, -9999, -9999, -999.00
35193.0, -9999, -9999, -999.00
35194.0, -9999, -9999, -999.00
35195.0, -9999, -9999, -999.00
35196.0, -9999, -9999, -999.00
35197.0, -9999, -9999, -999.00
35198.0, -9999, -9999, -999.00
35199.0, -9999, -9999, -999.00
35200.0, -9999, -9999, -999.00
35201.0, -9999, -9999, -999.00
35202.0, -9999, -9999, -999.00
35203.0, -9999, -9999, -999.00
35204.0, -9999, -9999, -999.00
35205.0, -9999, -9999, -999.00
35206.0, -9999, -9999, -999.00
35207.0, -9999, -9999, -999.00
35208.0, -9999, -9999, -999.00
35209.0, -9999, -9999, -999.00
35210.0, -9999, -9999, -999.00
35211.0, -9999, -9999, -999.00
35212.0, -9999, -9999, -999.00
35213.0, -9999, -9999, -999.00
35214.0, -9999, -9999, -999.00
35215.0, -9999, -9999, -999.00
35216.0, -9999, -9999, -999.00
35217.0, -9999, -9999, -999.00
35218.0, -9999, -9999, -999.00
35219.0, -9999, -9999, -999.00
35220.0, -9999, -9999, -999.00
35221.0, -9999, -9999, -999.00
35222.0, -9999, -9999, -999.00
35223.0, -9999, -9999, -999.00
35224.0, -9999, -9999, -999.00
35225.0, -9999, -9999, -999.00
35226.0, -9999, -9999, -999.00
35227.0, -9999, -9999, -999.00
35228.0, -9999, -9999, -999.00
35229.0, -9999, -9999, -999.00
35230.0, -9999, -9999, -999.00
35231.0, -9999, -9999, -999.00
35232.0, -9999, -9999, -999.00
35233.0, -9999, -9999, -999.00
35234.0, -9999, -9999, -999.00
35235.0, -9999, -9999, -999.00
35236.0, -9999, -9999, -999.00
35237.0, -9999, -9999, -999.00
35238.0, -9999, -9999, -999.00
35239.0, -9999, -9999, -999.00
35240.0, -9999, -9999, -999.00
35241.0, -9999, -9999, -999.00
35242.0, -9999, -9999, -999.00
35243.0, -9999, -9999, -999.00
35244.0, -9999, -9999, -999.00
35245.0, -9999, -9999, -999.00
35246.0, -9999, -9999, -999.00
35247.0, -9999, -9999, -999.00
35248.0, -9999, -9999, -999.00
35249.0, -9999, -9999, -999.00
35250.0, -9999, -9999, -999.00
35251.0, -9999, -9999, -999.00
35252.0, -9999, -9999, -999.00
35253.0, -9999, -9999, -999.00
35254.0, -9999, -9999, -999.00
35255.0, -9999, -9999, -999.00
35256.0, -9999, -9999, -999.00
35257.0, -9999, -9999, -999.00
35258.0, -9999, -9999, -999.00
35259.0, -9999, -9999, -999.00
35260.0, -9999, -9999, -999.00
35261.0, -9999, -9999, -999.00
35262.0, -9999, -9999, -999.00
35263.0, -9999, -9999, -999.00
35264.0, -9999, -9999, -999.00
35265.0, -9999, -9999, -999.00
35266.0, -9999, -9999, -999.00
35267.0, -9999, -9999, -999.00
35268.0, -9999, -9999, -999.00
35269.0, -9999, -9999, -999.00
35270.0, -9999, -9999, -999.00
35271.0, -9999, -9999, -999.00
35272.0, -8888, -8888, 0.11
35273.0, -8888, -8888, 0.11
35274.0, 10, 6, 0.11
35275.0, -8888, -8888, 0.11
35276.0, -8888, -8888, 0.11
35277.0, -9999, -9999, -999.00
35278.0, -8888, -8888, 0.11
35279.0, -8888, -8888, 0.11
35280.0, -8888, -8888, 0.11
35281.0, -8888, -8888, 0.11
35282.0, -8888, -8888, 0.11
35283.0, -8888, -8888, 0.11
35284.0, -8888, -8888, 0.11
35285.0, -8888, -8888, 0.11
35286.0, -8888, -8888, 0.11
35287.0, -8888, -8888, 0.11
35288.0, -8888, -8888, 0.11
35289.0, -8888, -8888, 0.11
35290.0, -8888, -8888, 0.11
35291.0, -8888, -8888, 0.11
35292.0, -8888, -8888, 0.11
35293.0, -8888, -8888, 0.11
35294.0, -8888, -8888, 0.11
35295.0, -8888, -8888, 0.11
35296.0, 10, 6, 0.11
35297.0, 10, 5, 0.11
35298.0, -8888, -8888, 0.11
35299.0, -8888, -8888, 0.11
35300.0, -8888, -8888, 0.11
35301.0, -8888, -8888, 0.11
35302.0, -8888, -8888, 0.11
35303.0, -8888, -8888, 0.11
35304.0, -8888, -8888, 0.11
35305.0, -8888, -8888, 0.11
35306.0, 10, 5, 0.11
35307.0, -8888, -8888, 0.11
35308.0, -8888, -8888, 0.11
35309.0, -8888, -8888, 0.11
35310.0, -8888, -8888, 0.11
35311.0, -8888, -8888, 0.11
35312.0, -8888, -8888, 0.11
35313.0, 13, 7, 0.11
35314.0, -8888, -8888, 0.11
35315.0, -8888, -8888, 0.11
35316.0, -8888, -8888, 0.11
35317.0, -8888, -8888, 0.11
35318.0, -8888, -8888, 0.11
35319.0, 10, 5, 0.11
35320.0, -8888, -8888, 0.11
35321.0, -8888, -8888, 0.11
35322.0, -8888, -8888, 0.11
35323.0, -8888, -8888, 0.11
35324.0, -8888, -8888, 0.11
35325.0, -8888, -8888, 0.11
35326.0, -8888, -8888, 0.11
35327.0, -8888, -8888, 0.11
35328.0, -8888, -8888, 0.11
35329.0, -8888, -8888, 0.11
35330.0, -8888, -8888, 0.11
35331.0, -8888, -8888, 0.11
35332.0, -8888, -8888, 0.11
35333.0, -8888, -8888, 0.11
35334.0, -8888, -8888, 0.11
35335.0, -8888, -8888, 0.11
35336.0, -8888, -8888, 0.11
35337.0, -8888, -8888, 0.11
35338.0, -8888, -8888, 0.11
35339.0, -8888, -8888, 0.11
35340.0, -8888, -8888, 0.11
35341.0, 10, 5, 0.11
35342.0, -8888, -8888, 0.11
35343.0, -8888, -8888, 0.11
35344.0, 10, 5, 0.11
35345.0, 12, 7, 0.11
35346.0, -8888, -8888, 0.11
35347.0, -8888, -8888, 0.11
35348.0, -8888, -8888, 0.11
35349.0, 12, 7, 0.11
35350.0, -8888, -8888, 0.11
35351.0, 13, 7, 0.11
35352.0, -8888, -8888, 0.11
35353.0, -8888, -8888, 0.11
35354.0, -8888, -8888, 0.11
35355.0, -8888, -8888, 0.11
35356.0, -8888, -8888, 0.11
35357.0, -8888, -8888, 0.11
35358.0, -8888, -8888, 0.11
35359.0, -8888, -8888, 0.11
35360.0, -8888, -8888, 0.11
35361.0, -8888, -8888, 0.11
35362.0, -8888, -8888, 0.11
35363.0, -8888, -8888, 0.11
35364.0, -8888, -8888, 0.11
35365.0, -8888, -8888, 0.11
35366.0, -8888, -8888, 0.11
35367.0, -8888, -8888, 0.11
35368.0, -8888, -8888, 0.11
35369.0, -8888, -8888, 0.11
35370.0, -8888, -8888, 0.11
35371.0, -8888, -8888, 0.11
35372.0, -8888, -8888, 0.11
35373.0, -8888, -8888, 0.11
35374.0, 10, 5, 0.11
35375.0, -8888, -8888, 0.11
35376.0, -8888, -8888, 0.11
35377.0, -8888, -8888, 0.11
35378.0, -8888, -8888, 0.11
35379.0, -8888, -8888, 0.11
35380.0, 10, 5, 0.11
35381.0, 10, 5, 0.11
35382.0, -8888, -8888, 0.11
35383.0, -8888, -8888, 0.11
35384.0, -8888, -8888, 0.11
35385.0, -8888, -8888, 0.11
35386.0, 10, 5, 0.11
35387.0, -8888, -8888, 0.11
35388.0, -8888, -8888, 0.11
35389.0, -8888, -8888, 0.11
35390.0, -8888, -8888, 0.11
35391.0, -8888, -8888, 0.11
35392.0, 18, 10, 0.11
35393.0, -8888, -8888, 0.11
35394.0, -8888, -8888, 0.11
35395.0, -8888, -8888, 0.11
35396.0, -8888, -8888, 0.11
35397.0, -8888, -8888, 0.11
35398.0, -8888, -8888, 0.11
35399.0, -8888, -8888, 0.11
35400.0, -8888, -8888, 0.11
35401.0, -8888, -8888, 0.11
35402.0, 10, 6, 0.11
35403.0, -8888, -8888, 0.11
35404.0, -8888, -8888, 0.11
35405.0, -8888, -8888, 0.11
35406.0, -8888, -8888, 0.11
35407.0, 15, 8, 0.11
35408.0, 10, 5, 0.11
35409.0, -8888, -8888, 0.11
35410.0, -8888, -8888, 0.11
35411.0, -8888, -8888, 0.11
35412.0, -8888, -8888, 0.11
35413.0, -8888, -8888, 0.11
35414.0, -8888, -8888, 0.11
35415.0, -8888, -8888, 0.11
35416.0, 10, 5, 0.11
35417.0, -8888, -8888, 0.11
35418.0, 10, 6, 0.11
35419.0, -8888, -8888, 0.11
35420.0, -8888, -8888, 0.11
35421.0, -8888, -8888, 0.11
35422.0, -8888, -8888, 0.11
35423.0, -8888, -8888, 0.11
35424.0, 12, 7, 0.11
35425.0, 10, 6, 0.11
35426.0, -8888, -8888, 0.11
35427.0, -8888, -8888, 0.11
35428.0, -8888, -8888, 0.11
35429.0, -8888, -8888, 0.11
35430.0, -8888, -8888, 0.11
35431.0, 12, 7, 0.11
35432.0, -8888, -8888, 0.11
35433.0, -8888, -8888, 0.11
35434.0, -8888, -8888, 0.11
35435.0, -8888, -8888, 0.11
35436.0, -8888, -8888, 0.11
35437.0, 10, 6, 0.11
35438.0, -8888, -8888, 0.11
35439.0, -8888, -8888, 0.11
35440.0, -8888, -8888, 0.11
35441.0, -8888, -8888, 0.11
35442.0, -8888, -8888, 0.11
35443.0, -8888, -8888, 0.11
35444.0, 10, 5, 0.11
35445.0, -8888, -8888, 0.11
35446.0, -8888, -8888, 0.11
35447.0, -8888, -8888, 0.11
35448.0, 13, 7, 0.11
35449.0, -8888, -8888, 0.11
35450.0, -8888, -8888, 0.11
35451.0, -8888, -8888, 0.11
35452.0, 10, 5, 0.11
35453.0, -8888, -8888, 0.11
35454.0, -8888, -8888, 0.11
35455.0, -8888, -8888, 0.11
35456.0, 13, 7, 0.11
35457.0, -8888, -8888, 0.11
35458.0, -8888, -8888, 0.11
35459.0, -8888, -8888, 0.11
35460.0, -8888, -8888, 0.11
35461.0, -8888, -8888, 0.11
35462.0, -8888, -8888, 0.11
35463.0, -8888, -8888, 0.11
35464.0, -8888, -8888, 0.11
35465.0, -8888, -8888, 0.11
35466.0, -8888, -8888, 0.11
35467.0, -8888, -8888, 0.11
35468.0, -8888, -8888, 0.11
35469.0, 10, 5, 0.11
35470.0, -8888, -8888, 0.11
35471.0, 10, 5, 0.11
35472.0, -8888, -8888, 0.11
35473.0, -8888, -8888, 0.11
35474.0, -8888, -8888, 0.11
35475.0, 15, 8, 0.11
35476.0, -8888, -8888, 0.11
35477.0, -8888, -8888, 0.11
35478.0, -8888, -8888, 0.11
35479.0, -8888, -8888, 0.11
35480.0, 17, 9, 0.11
35481.0, -8888, -8888, 0.11
35482.0, -8888, -8888, 0.11
35483.0, 10, 5, 0.11
35484.0, -8888, -8888, 0.11
35485.0, 15, 8, 0.11
35486.0, -8888, -8888, 0.11
35487.0, 10, 5, 0.11
35488.0, 10, 5, 0.11
35489.0, -8888, -8888, 0.11
35490.0, -8888, -8888, 0.11
35491.0, -8888, -8888, 0.11
35492.0, -8888, -8888, 0.11
35493.0, 10, 5, 0.11
35494.0, -8888, -8888, 0.11
35495.0, -8888, -8888, 0.11
35496.0, -8888, -8888, 0.11
35497.0, -8888, -8888, 0.11
35498.0, -8888, -8888, 0.11
35499.0, -8888, -8888, 0.11
35500.0, 15, 8, 0.11
35501.0, -8888, -8888, 0.11
35502.0, 10, 5, 0.11
35503.0, -8888, -8888, 0.11
35504.0, -8888, -8888, 0.11
35505.0, -8888, -8888, 0.11
35506.0, 10, 5, 0.11
35507.0, 10, 5, 0.11
35508.0, -8888, -8888, 0.11
35509.0, -8888, -8888, 0.11
35510.0, 10, 5, 0.11
35511.0, -8888, -8888, 0.11
35512.0, -8888, -8888, 0.11
35513.0, 10, 5, 0.11
35514.0, -8888, -8888, 0.11
35515.0, -8888, -8888, 0.11
35516.0, -8888, -8888, 0.11
35517.0, -8888, -8888, 0.11
35518.0, -8888, -8888, 0.11
35519.0, -8888, -8888, 0.11
35520.0, -8888, -8888, 0.11
35521.0, 13, 7, 0.11
35522.0, -8888, -8888, 0.11
35523.0, 10, 5, 0.11
35524.0, -8888, -8888, 0.11
35525.0, 10, 6, 0.11
35526.0, -8888, -8888, 0.11
35527.0, -8888, -8888, 0.11
35528.0, 10, 5, 0.11
35529.0, -8888, -8888, 0.11
35530.0, -8888, -8888, 0.11
35531.0, 12, 7, 0.11
35532.0, 15, 8, 0.11
35533.0, -8888, -8888, 0.11
35534.0, -8888, -8888, 0.11
35535.0, -8888, -8888, 0.11
35536.0, -8888, -8888, 0.11
35537.0, 10, 5, 0.11
35538.0, -8888, -8888, 0.11
35539.0, 10, 6, 0.11
35540.0, -8888, -8888, 0.11
35541.0, -8888, -8888, 0.11
35542.0, -8888, -8888, 0.11
35543.0, -8888, -8888, 0.11
35544.0, 18, 10, 0.11
35545.0, -8888, -8888, 0.11
35546.0, 10, 5, 0.11
35547.0, -8888, -8888, 0.11
35548.0, -8888, -8888, 0.11
35549.0, 10, 5, 0.11
35550.0, 13, 7, 0.11
35551.0, 17, 9, 0.11
35552.0, -8888, -8888, 0.11
35553.0, 10, 5, 0.11
35554.0, -8888, -8888, 0.11
35555.0, -8888, -8888, 0.11
35556.0, -8888, -8888, 0.11
35557.0, -8888, -8888, 0.11
35558.0, -8888, -8888, 0.11
35559.0, -8888, -8888, 0.11
35560.0, -8888, -8888, 0.11
35561.0, -8888, -8888, 0.11
35562.0, -8888, -8888, 0.11
35563.0, -8888, -8888, 0.11
35564.0, -8888, -8888, 0.11
35565.0, -8888, -8888, 0.11
35566.0, -8888, -8888, 0.11
35567.0, -8888, -8888, 0.11
35568.0, 10, 5, 0.11
35569.0, -8888, -8888, 0.11
35570.0, -8888, -8888, 0.11
35571.0, -8888, -8888, 0.11
35572.0, 13, 7, 0.11
35573.0, -8888, -8888, 0.11
35574.0, 15, 8, 0.11
35575.0, -8888, -8888, 0.11
35576.0, -8888, -8888, 0.11
35577.0, -8888, -8888, 0.11
35578.0, -8888, -8888, 0.11
35579.0, 10, 6, 0.11
35580.0, -8888, -8888, 0.11
35581.0, 13, 7, 0.11
35582.0, 12, 7, 0.11
35583.0, -8888, -8888, 0.11
35584.0, -8888, -8888, 0.11
35585.0, -8888, -8888, 0.11
35586.0, 10, 5, 0.11
35587.0, -8888, -8888, 0.11
35588.0, 10, 6, 0.11
35589.0, -8888, -8888, 0.11
35590.0, -8888, -8888, 0.11
35591.0, -8888, -8888, 0.11
35592.0, -8888, -8888, 0.11
35593.0, -8888, -8888, 0.11
35594.0, -8888, -8888, 0.11
35595.0, -8888, -8888, 0.11
35596.0, 12, 7, 0.11
35597.0, -8888, -8888, 0.11
35598.0, -8888, -8888, 0.11
35599.0, -8888, -8888, 0.11
35600.0, 18, 10, 0.11
35601.0, -8888, -8888, 0.11
35602.0, -8888, -8888, 0.11
35603.0, -8888, -8888, 0.11
35604.0, -8888, -8888, 0.11
35605.0, -8888, -8888, 0.11
35606.0, -8888, -8888, 0.11
35607.0, -8888, -8888, 0.11
35608.0, -8888, -8888, 0.11
35609.0, -8888, -8888, 0.11
35610.0, -8888, -8888, 0.11
35611.0, 13, 7, 0.11
35612.0, -8888, -8888, 0.11
35613.0, 10, 6, 0.11
35614.0, -8888, -8888, 0.11
35615.0, -8888, -8888, 0.11
35616.0, 10, 5, 0.11
35617.0, -8888, -8888, 0.11
35618.0, -8888, -8888, 0.11
35619.0, -8888, -8888, 0.11
35620.0, 10, 5, 0.11
35621.0, 10, 6, 0.11
35622.0, -8888, -8888, 0.11
35623.0, -8888, -8888, 0.11
35624.0, -8888, -8888, 0.11
35625.0, -8888, -8888, 0.11
35626.0, -8888, -8888, 0.11
35627.0, -8888, -8888, 0.11
35628.0, -8888, -8888, 0.11
35629.0, -8888, -8888, 0.11
35630.0, -8888, -8888, 0.11
35631.0, -8888, -8888, 0.11
35632.0, -8888, -8888, 0.11
35633.0, -8888, -8888, 0.11
35634.0, -8888, -8888, 0.11
35635.0, 10, 5, 0.11
35636.0, 17, 9, 0.11
35637.0, -8888, -8888, 0.11
35638.0, -8888, -8888, 0.11
35639.0, -8888, -8888, 0.11
